       65000          250           25           60           70        5.375        0.025          0.5      5.37397       5.3783      5.32934     0.730067     0.730134      2.18239      1.28787         7500        10000
       65000          250           25           60           70         5.25        0.125          0.5      5.37355      5.37358      4.76488     0.730068     0.729922      2.25306      1.33129         7500        10000
       65000          250           25           60           70        4.875        0.425          0.5      5.37562      5.37642      4.66074     0.730259     0.729927      2.13254      1.30537         7500        10000
       65000          250           25           60           70         4.75        0.525          0.5      5.37934      5.38208      5.38017     0.730388     0.729597      2.27803      1.36504         7500        10000
       65000          250           25           60           70          4.6         0.65          0.5      5.37769      5.37736       5.0281     0.730308     0.729763      2.12764      1.30335         7500        10000
       65000          250           25           60           70        4.425          0.8          0.5      5.37562      5.37925      5.14587     0.730496     0.730259      2.04676      1.27034         7500        10000
       65000          250           25           60           70         4.45        0.775          0.5      5.37851      5.38019      5.61116     0.730406     0.729706      2.15535      1.31475         7500        10000
       65000          250           25           60           70         4.25         0.95          0.5      5.37727      5.37547      4.99959     0.730355     0.730082      1.94446      1.22829         7500        10000
       65000          250           25           60           70        4.275        0.925          0.5       5.3781      5.37736      5.53884     0.730412     0.729341      2.02853      1.26267         7500        10000
       65000          250           25           60           70          4.1        1.075          0.5      5.37975      5.37925      5.73223     0.730658      0.72966      1.90466      1.21202         7500        10000
       65000          250           25           60           70        4.075          1.1          0.5      5.37769      5.37736       5.4157     0.730503     0.729797      1.86448       1.1955         7500        10000
       65000          250           25           60           70         4.05        1.125          0.5      5.37562      5.37547      5.05579     0.730292     0.729455       1.7991      1.16853         7500        10000
       65000          250           25           70           80        4.975            0          0.5      5.42769      5.40377      5.70537     0.722748     0.727498      2.33411      1.33366         7500        10000
       65000          250           25           70           80         4.65         0.25          0.5      5.37851      5.37925      5.84256     0.730065     0.729821      2.17564       1.3215         7500        10000
       65000          250           25           60           70        4.025         1.15          0.5      5.37479      5.37358      4.68967     0.730283     0.729561      1.73064      1.14047         7500        10000
       65000          250           25           70           80         4.05        0.725          0.5      5.37603       5.3783       5.2438     0.730525     0.730087      2.00977      1.25515         7500        10000
       65000          250           25           70           80        4.025         0.75          0.5      5.37397      5.37642      4.70496     0.730272     0.729777      1.90349       1.2114         7500        10000
       65000          250           25           80           90         4.35          0.2          0.5      5.37893      5.38491      6.10579     0.730257     0.730578      2.20446      1.33351         7500        10000
       65000          250           25           80           90         4.15         0.35          0.5      5.37851      5.37736       5.8938     0.730398     0.729778      2.23032      1.34551         7500        10000
       65000          250           25           80           90         4.05        0.425          0.5      5.37893      5.38491      5.89008     0.730231     0.729859      2.21729      1.34011         7500        10000
